229.247 	 46.9696
407.307 	 46.9699
407.307 	 46.9699
471.706 	 46.97
472.718 	 46.9829
473.728 	 47.0214
474.738 	 47.0857
475.745 	 47.1757
476.75 	 47.2913
477.752 	 47.4324
478.749 	 47.5989
479.742 	 47.7908
480.73 	 48.0079
481.712 	 48.2501
482.688 	 48.5171
483.656 	 48.809
484.617 	 49.1253
485.569 	 49.4661
486.513 	 49.8309
487.446 	 50.2197
488.37 	 50.632
489.283 	 51.0678
490.184 	 51.5266
491.074 	 52.0082
491.951 	 52.5124
492.814 	 53.0386
493.664 	 53.5867
494.5 	 54.1562
494.5 	 54.1562
495.916 	 55.1473
495.916 	 55.1473
498.898 	 57.2358
498.897 	 57.2366
498.938 	 57.2653
499.942 	 57.9956
500.918 	 58.7619
501.866 	 59.5632
502.784 	 60.3984
503.509 	 61.1032
504.213 	 61.8293
504.895 	 62.5759
505.555 	 63.3423
506.192 	 64.128
506.805 	 64.9322
507.394 	 65.7542
507.959 	 66.5933
508.498 	 67.4487
509.012 	 68.3198
509.5 	 69.2057
509.962 	 70.1056
510.396 	 71.0189
510.803 	 71.9446
511.183 	 72.8819
511.535 	 73.8301
511.858 	 74.7883
512.153 	 75.7557
512.419 	 76.7314
512.657 	 77.7145
512.865 	 78.7042
513.043 	 79.6997
513.192 	 80.7
513.311 	 81.7043
513.401 	 82.7117
513.46 	 83.7212
513.49 	 84.7321
513.49 	 85.7435
513.46 	 86.7544
513.399 	 87.7639
513.309 	 88.7712
513.189 	 89.7754
513.04 	 90.7757
512.861 	 91.771
512.652 	 92.7606
512.414 	 93.7436
512.148 	 94.7191
511.852 	 95.6863
511.528 	 96.6443
511.176 	 97.5923
510.795 	 98.5294
510.388 	 99.4549
509.953 	 100.368
509.491 	 101.268
509.002 	 102.153
508.488 	 103.024
507.948 	 103.879
507.383 	 104.718
506.793 	 105.539
506.179 	 106.343
505.542 	 107.129
504.882 	 107.895
504.199 	 108.641
503.495 	 109.366
503.495 	 109.366
478.509 	 134.353
478.509 	 134.353
475.111 	 137.751
475.107 	 137.75
461.302 	 151.556
460.578 	 152.275
459.849 	 152.99
459.116 	 153.701
458.378 	 154.406
457.635 	 155.107
456.888 	 155.803
456.137 	 156.494
455.381 	 157.181
454.621 	 157.862
453.856 	 158.539
453.098 	 159.202
452.335 	 159.86
451.568 	 160.513
450.797 	 161.161
450.022 	 161.805
449.243 	 162.443
448.46 	 163.077
447.673 	 163.706
446.882 	 164.329
446.087 	 164.948
445.288 	 165.561
444.485 	 166.17
443.679 	 166.773
442.869 	 167.372
442.054 	 167.965
441.237 	 168.553
440.415 	 169.136
439.59 	 169.714
438.761 	 170.286
437.929 	 170.853
437.093 	 171.415
436.253 	 171.972
435.41 	 172.523
434.563 	 173.069
433.713 	 173.609
432.86 	 174.145
432.003 	 174.674
431.143 	 175.199
430.28 	 175.718
429.413 	 176.231
428.544 	 176.739
427.671 	 177.242
426.794 	 177.739
425.915 	 178.23
425.033 	 178.716
424.147 	 179.196
423.259 	 179.671
422.367 	 180.14
421.473 	 180.603
420.576 	 181.061
419.676 	 181.513
418.772 	 181.959
417.867 	 182.4
416.958 	 182.835
416.047 	 183.264
415.133 	 183.687
414.216 	 184.105
413.297 	 184.517
412.375 	 184.923
411.451 	 185.323
410.524 	 185.717
409.594 	 186.106
408.662 	 186.488
407.728 	 186.865
406.792 	 187.236
405.853 	 187.6
404.911 	 187.959
403.968 	 188.312
403.022 	 188.659
402.074 	 189
401.124 	 189.335
400.172 	 189.664
399.218 	 189.987
398.262 	 190.304
397.304 	 190.615
396.344 	 190.919
395.382 	 191.218
394.418 	 191.511
393.452 	 191.797
392.485 	 192.078
